value,method
11.090223,normal
11.115574,normal
11.092613,normal
11.064633,normal
11.036838,normal
11.010191,normal
10.985853,normal
11.043646,normal
11.11093,normal
11.097682,normal
11.071075,normal
11.044549,normal
11.018194,normal
10.99304,normal
11.015134,normal
11.105355,normal
11.104805,normal
11.079664,normal
11.053554,normal
11.026896,normal
11.000836,normal
10.991144,normal
11.081448,normal
11.110229,normal
11.087921,normal
11.061555,normal
11.034933,normal
11.009335,normal
10.986219,normal
11.047077,normal
11.108345,normal
11.094382,normal
11.06867,normal
11.042931,normal
11.01669,normal
10.992069,normal
11.012807,normal
11.100597,normal
11.101742,normal
11.077347,normal
11.050913,normal
11.024863,normal
10.998745,normal
10.994478,normal
11.089111,normal
11.112296,normal
11.090818,normal
11.062358,normal
11.034126,normal
11.00744,normal
10.984052,normal
11.060484,normal
11.116426,normal
11.09921,normal
11.070358,normal
11.042308,normal
11.015846,normal
10.989361,normal
11.023495,normal
11.109718,normal
11.106107,normal
11.080871,normal
11.053117,normal
11.026479,normal
11.001307,normal
10.989256,normal
11.080643,normal
11.111961,normal
11.090791,normal
11.063923,normal
11.037215,normal
11.010841,normal
10.986978,normal
11.03793,normal
11.108672,normal
11.097451,normal
11.072169,normal
11.045905,normal
11.020029,normal
10.994597,normal
11.006125,normal
11.101937,normal
11.108091,normal
11.084686,normal
11.058557,normal
11.03207,normal
11.006897,normal
10.986562,normal
11.057154,normal
11.108404,normal
11.091381,normal
11.0648,normal
11.038059,normal
11.011956,normal
10.98695,normal
11.037141,normal
11.11364,normal
11.1057,normal
11.078562,normal
11.050387,normal
11.023967,normal
10.996415,normal
10.999741,normal
11.100012,normal
11.114177,normal
11.089384,normal
11.061023,normal
11.033964,normal
11.007262,normal
10.985066,normal
11.060451,normal
11.114252,normal
11.095976,normal
11.069101,normal
11.041842,normal
11.014996,normal
10.989691,normal
11.027551,normal
11.110806,normal
11.103694,normal
11.07793,normal
11.051317,normal
11.024681,normal
10.9988,normal
10.9939,normal
11.087864,normal
11.109363,normal
11.086514,normal
11.060058,normal
11.033565,normal
11.007124,normal
10.986886,normal
11.059789,normal
11.108703,normal
11.091429,normal
11.065107,normal
11.039596,normal
11.01366,normal
10.989318,normal
11.026898,normal
11.105715,normal
11.099506,normal
11.074308,normal
11.047861,normal
11.021158,normal
10.995704,normal
10.999793,normal
11.098852,normal
11.114932,normal
11.090561,normal
11.062623,normal
11.033902,normal
11.007078,normal
10.98361,normal
11.058973,normal
11.118198,normal
11.100405,normal
11.072175,normal
11.042973,normal
11.015614,normal
10.989265,normal
11.01854,normal
11.108657,normal
11.106708,normal
11.080111,normal
11.051832,normal
11.024438,normal
10.998021,normal
10.996485,normal
11.092861,normal
11.109411,normal
11.085745,normal
11.058991,normal
11.032945,normal
11.00645,normal
10.986348,normal
11.064798,normal
11.11014,normal
11.091668,normal
11.065984,normal
11.039423,normal
11.013434,normal
10.988007,normal
11.033164,normal
11.110309,normal
11.100929,normal
11.076148,normal
11.048788,normal
11.023868,normal
10.998486,normal
10.997723,normal
11.089082,normal
11.105536,normal
11.083675,normal
11.05783,normal
11.029766,normal
11.003594,normal
10.988235,normal
11.072274,normal
11.112262,normal
11.091811,normal
11.064853,normal
11.036814,normal
11.009514,normal
10.983772,normal
11.052749,normal
11.121576,normal
11.107806,normal
11.080108,normal
11.05183,normal
11.024265,normal
10.997131,normal
10.997839,normal
11.095016,normal
11.11079,normal
11.086955,normal
11.059689,normal
11.033276,normal
11.006752,normal
10.986121,normal
11.064732,normal
11.113448,normal
11.096257,normal
11.069783,normal
11.0428,normal
11.016429,normal
10.98978,normal
11.026224,normal
11.109771,normal
11.103957,normal
11.078535,normal
11.051293,normal
11.024747,normal
10.998552,normal
10.995643,normal
11.089158,normal
11.109784,normal
11.086885,normal
11.060758,normal
11.034378,normal
11.008675,normal
10.9854,normal
11.057208,normal
11.116161,normal
11.098816,normal
11.069595,normal
11.041337,normal
11.013156,normal
10.987386,normal
11.031853,normal
11.121417,normal
11.112332,normal
11.084766,normal
11.056212,normal
11.028159,normal
11.000578,normal
10.991256,normal
11.088616,normal
11.115274,normal
11.093231,normal
11.065963,normal
11.038213,normal
11.011151,normal
10.986908,normal
11.048278,normal
11.113518,normal
11.099901,normal
11.073002,normal
11.045955,normal
11.01969,normal
10.993347,normal
11.009473,normal
11.104456,normal
11.110606,normal
11.085602,normal
11.058738,normal
11.032758,normal
11.005932,normal
10.986047,normal
11.062332,normal
11.112427,normal
11.094893,normal
11.068978,normal
11.042694,normal
11.016967,normal
10.992257,normal
11.01583,normal
11.10521,normal
11.105871,normal
11.081257,normal
11.055007,normal
11.027786,normal
11.001984,normal
10.986533,normal
11.076175,normal
11.117184,normal
11.096629,normal
11.069778,normal
11.04128,normal
11.013725,normal
10.986814,normal
11.031114,normal
11.116387,normal
11.108258,normal
11.080908,normal
11.052381,normal
11.024907,normal
10.997872,normal
10.99676,normal
11.09646,normal
11.114189,normal
11.089994,normal
11.061832,normal
11.035313,normal
11.00897,normal
10.985588,normal
11.048813,normal
11.115303,normal
11.101103,normal
11.074773,normal
11.04782,normal
11.021362,normal
10.995862,normal
11.002485,normal
11.099789,normal
11.109899,normal
11.086376,normal
11.059885,normal
11.033743,normal
11.006861,normal
10.986287,normal
11.057467,normal
11.116517,normal
11.101032,normal
11.075095,normal
11.049137,normal
11.023094,normal
10.997925,normal
10.995177,normal
11.087237,normal
11.106695,normal
11.085332,normal
11.059598,normal
11.032429,normal
11.006362,normal
10.98589,normal
11.062373,normal
11.116006,normal
11.100258,normal
11.072969,normal
11.044145,normal
11.017102,normal
10.98937,normal
11.024938,normal
11.114969,normal
11.111749,normal
11.086108,normal
11.058591,normal
11.031385,normal
11.004906,normal
10.984468,normal
11.065408,normal
11.118057,normal
11.101161,normal
11.075216,normal
11.048094,normal
11.022333,normal
10.996321,normal
10.996659,normal
11.094075,normal
11.112382,normal
11.090279,normal
11.063077,normal
11.036022,normal
11.010935,normal
10.986075,normal
11.0405,normal
11.1125,normal
11.102533,normal
11.077714,normal
11.0507,normal
11.024999,normal
11.000021,normal
10.989802,normal
11.082834,normal
11.113752,normal
11.093898,normal
11.068659,normal
11.042983,normal
11.017526,normal
10.993575,normal
11.00313,normal
11.097171,normal
11.107032,normal
11.084957,normal
11.059126,normal
11.032685,normal
11.006331,normal
10.98497,normal
11.055406,normal
11.115706,normal
11.102454,normal
11.074695,normal
11.046698,normal
11.019435,normal
10.992431,normal
11.007088,normal
11.109074,normal
11.115069,normal
11.090127,normal
11.061825,normal
11.034015,normal
11.00764,normal
10.98534,normal
11.05646,normal
11.11622,normal
11.099682,normal
11.07245,normal
11.044899,normal
11.019196,normal
10.992962,normal
11.007579,normal
11.10256,normal
11.107482,normal
11.083868,normal
11.05684,normal
11.029943,normal
11.003933,normal
10.985856,normal
11.067153,normal
11.113373,normal
11.095623,normal
11.069038,normal
11.041891,normal
11.016081,normal
10.991288,normal
11.01399,normal
11.102922,normal
11.10431,normal
11.080669,normal
11.054375,normal
11.02793,normal
11.002058,normal
10.987153,normal
11.070833,normal
11.108947,normal
11.09048,normal
11.062967,normal
11.021692,normal
11.007578,normal
10.984227,normal
11.056307,normal
11.115572,normal
11.100422,normal
11.072746,normal
11.044167,normal
11.015205,normal
10.987593,normal
11.026782,normal
11.113055,normal
11.106653,normal
11.079458,normal
11.05133,normal
11.023929,normal
10.997565,normal
10.991757,normal
11.09101,normal
11.117763,normal
11.096048,normal
11.069788,normal
11.042414,normal
11.016637,normal
10.990373,normal
11.020537,normal
11.10778,normal
11.104837,normal
11.080581,normal
11.053377,normal
11.027853,normal
11.000505,normal
10.990643,normal
11.082886,normal
11.114162,normal
11.094208,normal
11.067795,normal
11.041661,normal
11.015909,normal
10.99212,normal
11.011527,normal
11.103564,normal
11.105943,normal
11.082737,normal
11.056707,normal
11.030361,normal
11.005399,normal
10.986758,normal
11.062404,normal
11.109177,normal
11.091632,normal
11.065531,normal
11.038599,normal
11.01191,normal
10.987691,normal
11.037035,normal
11.112493,normal
11.105311,normal
11.078371,normal
11.049903,normal
11.02211,normal
10.994864,normal
11.004807,normal
11.105129,normal
11.11527,normal
11.090596,normal
11.062421,normal
11.035411,normal
11.008477,normal
10.98623,normal
11.058204,normal
11.116784,normal
11.101784,normal
11.074918,normal
11.048043,normal
11.021401,normal
10.996264,normal
11.002327,normal
11.097456,normal
11.109445,normal
11.086856,normal
11.061196,normal
11.034975,normal
11.008731,normal
10.986069,normal
11.04941,normal
11.116142,normal
11.102705,normal
11.077259,normal
11.051065,normal
11.025072,normal
10.999738,normal
10.992339,normal
11.085525,normal
11.11295,normal
11.092107,normal
11.066534,normal
11.04096,normal
11.012969,normal
10.987904,normal
11.034036,normal
11.113226,normal
11.105316,normal
11.078447,normal
11.05028,normal
11.022049,normal
10.995256,normal
11.003873,normal
11.104965,normal
11.115202,normal
11.090279,normal
11.062942,normal
11.035208,normal
11.008615,normal
10.984939,normal
11.051777,normal
11.115783,normal
11.101909,normal
11.075358,normal
11.048554,normal
11.021864,normal
10.995302,normal
11.002479,normal
11.100538,normal
11.112534,normal
11.089601,normal
11.062752,normal
11.036388,normal
11.009937,normal
10.986149,normal
11.04396,normal
11.114277,normal
11.103269,normal
11.077441,normal
11.051453,normal
11.025431,normal
10.99978,normal
10.992867,normal
11.083144,normal
11.111805,normal
11.090836,normal
11.06448,normal
11.038723,normal
11.012987,normal
10.98959,normal
11.023567,normal
11.107794,normal
11.103421,normal
11.078095,normal
11.051569,normal
11.023948,normal
10.997287,normal
10.993652,normal
11.090405,normal
11.115015,normal
11.092374,normal
11.063345,normal
11.035441,normal
11.006683,normal
10.985794,normal
11.06774,normal
11.119588,normal
11.100727,normal
11.071789,normal
11.043688,normal
11.016221,normal
10.989844,normal
11.024941,normal
11.112272,normal
11.107497,normal
11.081541,normal
11.053389,normal
11.025982,normal
10.99919,normal
10.991707,normal
11.086413,normal
11.113639,normal
11.092313,normal
11.065113,normal
11.037931,normal
11.011286,normal
10.986758,normal
11.042071,normal
11.113259,normal
11.102497,normal
11.076361,normal
11.049464,normal
11.023305,normal
10.99787,normal
10.995607,normal
11.08943,normal
11.110468,normal
11.088202,normal
11.061713,normal
11.036309,normal
11.009409,normal
10.986108,normal
11.046033,normal
11.113669,normal
11.102219,normal
11.075407,normal
11.047026,normal
11.018527,normal
10.990824,normal
11.018076,normal
11.112296,normal
11.110446,normal
11.083839,normal
11.054401,normal
11.025655,normal
10.997445,normal
10.995197,normal
11.097086,normal
11.118362,normal
11.095395,normal
11.066773,normal
11.03865,normal
11.011355,normal
10.985476,normal
11.042483,normal
11.118356,normal
11.10785,normal
11.080886,normal
11.053642,normal
11.026087,normal
10.999385,normal
10.993867,normal
11.087938,normal
11.111226,normal
11.088768,normal
11.061389,normal
11.03442,normal
11.008283,normal
10.985134,normal
11.051955,normal
11.113011,normal
11.098754,normal
11.072579,normal
11.045651,normal
11.019558,normal
10.993696,normal
11.009514,normal
11.100708,normal
11.106708,normal
11.082164,normal
11.054546,normal
11.026391,normal
10.999047,normal
10.994075,normal
11.089882,normal
11.114077,normal
11.090569,normal
11.062061,normal
11.033855,normal
11.004227,normal
10.985634,normal
11.073796,normal
11.126884,normal
11.106956,normal
11.078378,normal
11.049624,normal
11.021246,normal
10.994172,normal
11.006438,normal
11.10516,normal
11.113707,normal
11.089595,normal
11.061275,normal
11.034435,normal
11.007585,normal
10.984834,normal
11.058221,normal
11.116712,normal
11.101194,normal
11.07533,normal
11.047361,normal
11.020944,normal
10.994595,normal
11.008683,normal
11.104177,normal
11.110937,normal
11.088397,normal
11.060301,normal
11.033566,normal
11.006423,normal
10.986015,normal
11.062483,normal
11.115466,normal
11.099581,normal
11.07327,normal
11.046346,normal
11.020597,normal
10.994539,normal
11.004721,normal
11.099316,normal
11.108839,normal
11.085797,normal
11.058834,normal
11.032599,normal
11.006596,normal
10.98522,normal
11.058673,normal
11.115482,normal
11.100433,normal
11.073564,normal
11.045503,normal
11.017111,normal
10.990376,normal
11.016019,normal
11.107749,normal
11.111759,normal
11.086648,normal
11.057159,normal
11.028214,normal
10.998947,normal
10.992797,normal
11.093661,normal
11.119365,normal
11.096796,normal
11.068591,normal
11.039205,normal
11.010856,normal
10.985968,normal
11.049429,normal
11.12297,normal
11.110392,normal
11.084582,normal
11.057102,normal
11.02975,normal
11.002978,normal
10.986754,normal
11.076264,normal
11.120752,normal
11.102742,normal
11.076143,normal
11.048222,normal
11.021518,normal
10.995498,normal
10.999995,normal
11.100278,normal
11.115524,normal
11.093183,normal
11.066478,normal
11.039198,normal
11.012959,normal
10.988149,normal
11.027446,normal
11.114804,normal
11.111919,normal
11.087219,normal
11.06051,normal
11.033689,normal
11.007772,normal
10.985647,normal
11.053908,normal
11.115438,normal
11.10336,normal
11.077785,normal
11.049967,normal
11.022311,normal
10.995656,normal
10.996763,normal
11.098401,normal
11.120852,normal
11.099363,normal
11.071023,normal
11.042061,normal
11.014154,normal
10.986248,normal
11.037229,normal
11.121223,normal
11.112358,normal
11.087233,normal
11.058839,normal
11.031123,normal
11.003866,normal
10.987336,normal
11.079649,normal
11.126102,normal
11.10666,normal
11.079306,normal
11.051122,normal
11.023914,normal
10.996377,normal
11.000321,normal
11.101574,normal
11.118407,normal
11.096588,normal
11.069584,normal
11.041672,normal
11.015001,normal
10.989278,normal
11.02807,normal
11.110633,normal
11.107111,normal
11.082688,normal
11.05641,normal
11.030303,normal
11.005198,normal
10.986135,normal
11.061481,normal
11.117594,normal
11.102749,normal
11.077253,normal
11.050214,normal
11.022612,normal
10.99575,normal
10.999304,normal
11.100843,normal
11.119655,normal
11.09761,normal
11.06853,normal
11.040694,normal
11.011698,normal
10.984624,normal
11.048308,normal
11.125122,normal
11.112474,normal
11.084913,normal
11.05713,normal
11.02962,normal
11.002292,normal
10.987663,normal
11.085415,normal
11.12709,normal
11.10735,normal
11.080048,normal
11.052128,normal
11.024413,normal
10.997918,normal
10.996855,normal
11.095937,normal
11.118328,normal
11.097329,normal
11.070792,normal
11.043137,normal
11.016655,normal
10.990576,normal
11.020027,normal
11.112919,normal
11.114224,normal
11.08993,normal
11.063312,normal
11.036648,normal
11.011443,normal
10.986695,normal
11.040316,normal
11.117251,normal
11.10942,normal
11.084801,normal
11.057524,normal
11.031287,normal
11.006502,normal
10.984962,normal
11.057377,normal
11.115999,normal
11.101618,normal
11.075295,normal
11.047859,normal
11.020095,normal
10.993663,normal
11.005772,normal
11.10579,normal
11.118679,normal
11.095962,normal
11.066679,normal
11.038115,normal
11.00933,normal
10.984575,normal
11.060398,normal
11.125506,normal
11.109767,normal
11.081793,normal
11.052158,normal
11.024116,normal
10.99676,normal
10.999692,normal
11.103376,normal
11.121018,normal
11.097904,normal
11.069592,normal
11.041686,normal
11.013507,normal
10.987781,normal
11.032221,normal
11.115451,normal
11.108815,normal
11.083119,normal
11.054568,normal
11.02747,normal
11.000453,normal
10.991602,normal
11.088724,normal
11.115699,normal
11.094377,normal
11.067764,normal
11.040853,normal
11.014318,normal
10.988731,normal
11.024102,normal
11.10992,normal
11.106818,normal
11.080813,normal
11.053537,normal
11.02706,normal
10.999922,normal
10.993088,normal
11.09231,normal
11.118663,normal
11.095115,normal
11.065376,normal
11.036844,normal
11.007721,normal
10.984751,normal
11.061972,normal
11.128204,normal
11.111049,normal
11.08278,normal
11.05338,normal
11.025435,normal
10.99782,normal
10.996223,normal
11.098436,normal
11.119654,normal
11.096663,normal
11.068289,normal
11.04008,normal
11.012292,normal
10.986671,normal
11.041977,normal
11.116651,normal
11.105721,normal
11.078271,normal
11.051353,normal
11.023925,normal
10.996782,normal
11.001514,normal
11.099841,normal
11.112674,normal
11.089388,normal
11.061965,normal
11.035273,normal
11.008341,normal
10.985777,normal
11.055321,normal
11.114656,normal
11.099164,normal
11.072349,normal
11.046419,normal
11.020117,normal
10.993823,normal
11.007118,normal
11.101505,normal
11.109821,normal
11.085129,normal
11.056515,normal
11.028524,normal
11.000648,normal
10.990212,normal
11.083482,normal
11.114094,normal
11.093885,normal
11.065555,normal
11.036608,normal
11.007441,normal
10.983354,normal
11.061505,normal
11.122231,normal
11.104321,normal
11.076207,normal
11.047728,normal
11.019261,normal
10.992387,normal
11.013279,normal
11.109365,normal
11.112296,normal
11.086783,normal
11.058352,normal
11.029686,normal
11.00281,normal
10.987674,normal
11.078027,normal
11.116164,normal
11.096001,normal
11.06837,normal
11.040576,normal
11.013546,normal
10.987344,normal
11.03339,normal
11.110588,normal
11.101541,normal
11.076712,normal
11.049199,normal
11.023548,normal
10.996272,normal
11.001213,normal
11.095338,normal
11.107602,normal
11.084285,normal
11.05817,normal
11.031635,normal
11.005651,normal
10.985372,normal
11.06054,normal
11.111167,normal
11.094542,normal
11.06703,normal
11.038279,normal
11.010137,normal
10.985119,normal
11.046556,normal
11.11705,normal
11.10429,normal
11.076902,normal
11.047859,normal
11.018896,normal
10.989484,normal
11.024844,normal
11.116555,normal
11.112836,normal
11.084174,normal
11.055614,normal
11.027886,normal
10.999644,normal
10.99162,normal
11.092359,normal
11.118784,normal
11.096465,normal
11.068988,normal
11.040689,normal
11.013579,normal
10.987539,normal
11.0336,normal
11.1141,normal
11.105454,normal
11.079351,normal
11.051637,normal
11.024019,normal
10.996903,normal
10.996902,normal
11.097601,normal
11.116465,normal
11.093555,normal
11.06548,normal
11.038508,normal
11.011282,normal
10.986424,normal
11.041521,normal
11.114372,normal
11.105072,normal
11.079205,normal
11.052094,normal
11.02541,normal
10.998694,normal
10.993617,normal
11.088888,normal
11.113327,normal
11.092041,normal
11.063428,normal
11.035586,normal
11.008032,normal
10.984836,normal
11.062181,normal
11.122913,normal
11.106166,normal
11.078836,normal
11.049315,normal
11.019786,normal
10.990473,normal
11.01849,normal
11.119371,normal
11.118683,normal
11.092819,normal
11.063206,normal
11.034268,normal
11.00632,normal
10.983935,normal
11.066743,normal
11.122919,normal
11.104742,normal
11.076489,normal
11.047244,normal
11.019915,normal
10.991784,normal
11.012619,normal
11.112946,normal
11.11582,normal
11.090144,normal
11.061786,normal
11.03342,normal
11.005431,normal
10.984593,normal
11.066161,normal
11.118166,normal
11.101365,normal
11.07401,normal
11.04645,normal
11.018126,normal
10.991359,normal
11.016902,normal
11.109981,normal
11.111154,normal
11.085911,normal
11.056443,normal
11.027596,normal
10.99951,normal
10.990473,normal
11.0893,normal
11.120833,normal
11.099056,normal
11.069461,normal
11.038465,normal
11.009714,normal
10.983398,normal
11.060437,normal
11.127258,normal
11.110682,normal
11.082423,normal
11.052325,normal
11.0238,normal
10.995689,normal
11.001389,normal
11.106996,normal
11.120432,normal
11.095321,normal
11.066747,normal
11.037285,normal
11.009846,normal
10.984567,normal
11.054294,normal
11.122351,normal
11.108166,normal
11.081541,normal
11.053534,normal
11.025175,normal
10.998039,normal
10.995007,normal
11.09712,normal
11.119134,normal
11.097011,normal
11.069168,normal
11.041782,normal
11.014678,normal
10.988531,normal
11.028295,normal
11.117973,normal
11.11476,normal
11.090127,normal
11.062479,normal
11.035176,normal
11.008556,normal
10.985171,normal
11.05376,normal
11.124054,normal
11.109821,normal
11.081622,normal
11.051105,normal
11.021625,normal
10.994248,normal
11.004667,normal
11.116256,normal
11.128751,normal
11.102694,normal
11.072124,normal
11.040107,normal
11.009142,normal
10.984101,normal
11.063219,normal
11.130364,normal
11.115105,normal
11.085597,normal
11.056563,normal
11.02715,normal
10.998776,normal
10.996004,normal
11.100563,normal
11.123919,normal
11.099745,normal
11.071932,normal
11.042508,normal
11.014215,normal
10.987774,normal
11.035929,normal
11.124425,normal
11.116787,normal
11.090228,normal
11.061854,normal
11.033936,normal
11.006287,normal
10.984788,normal
11.064186,normal
11.119904,normal
11.102979,normal
11.07562,normal
11.047722,normal
11.020355,normal
10.993946,normal
11.005342,normal
11.108771,normal
11.121407,normal
11.097201,normal
11.070231,normal
11.043028,normal
11.015897,normal
10.989669,normal
11.026924,normal
11.115153,normal
11.112921,normal
11.088103,normal
11.059912,normal
11.032351,normal
11.005393,normal
10.985876,normal
11.074227,normal
11.123083,normal
11.102898,normal
11.07389,normal
11.044768,normal
11.015315,normal
10.988052,normal
11.030355,normal
11.129408,normal
11.125308,normal
11.09671,normal
11.066791,normal
11.037917,normal
11.009564,normal
10.984788,normal
11.06129,normal
11.126348,normal
11.109863,normal
11.081671,normal
11.053284,normal
11.025194,normal
10.997295,normal
10.996939,normal
11.102361,normal
11.121542,normal
11.097652,normal
11.06972,normal
11.040971,normal
11.012628,normal
10.986474,normal
11.032918,normal
11.120523,normal
11.113361,normal
11.087577,normal
11.060029,normal
11.032234,normal
11.005025,normal
10.984652,normal
11.066298,normal
11.119623,normal
11.102646,normal
11.075089,normal
11.04698,normal
11.020181,normal
10.993727,normal
11.004066,normal
11.101223,normal
11.110685,normal
11.086329,normal
11.057791,normal
11.029304,normal
11.0011,normal
10.987548,normal
11.083914,normal
11.120904,normal
11.099684,normal
11.070036,normal
11.040934,normal
11.011029,normal
10.984084,normal
11.051768,normal
11.126677,normal
11.112482,normal
11.083968,normal
11.05511,normal
11.026128,normal
10.997599,normal
10.997702,normal
11.103108,normal
11.123125,normal
11.099711,normal
11.070875,normal
11.042043,normal
11.014157,normal
10.987033,normal
11.037989,normal
11.121716,normal
11.111602,normal
11.084986,normal
11.056489,normal
11.028658,normal
11.001545,normal
10.989958,normal
11.086935,normal
11.119172,normal
11.098359,normal
11.070673,normal
11.042615,normal
11.015749,normal
10.989791,normal
11.02527,normal
11.114476,normal
11.11115,normal
11.085124,normal
11.056728,normal
11.029309,normal
11.00001,normal
10.992841,normal
11.092205,normal
11.120227,normal
11.096046,normal
11.06678,normal
11.036897,normal
11.007772,normal
10.983848,normal
11.068172,normal
11.131269,normal
11.113002,normal
11.084049,normal
11.054118,normal
11.025398,normal
10.99787,normal
10.997393,normal
11.103509,normal
11.123247,normal
11.098997,normal
11.070343,normal
11.041503,normal
11.014084,normal
10.98706,normal
11.03836,normal
11.117373,normal
11.10822,normal
11.08178,normal
11.054027,normal
11.026619,normal
10.999526,normal
10.995636,normal
11.093712,normal
11.115624,normal
11.093349,normal
11.066343,normal
11.038657,normal
11.011634,normal
10.986882,normal
11.04324,normal
11.116604,normal
11.104774,normal
11.079509,normal
11.052134,normal
11.025449,normal
10.998493,normal
10.995371,normal
11.092269,normal
11.112926,normal
11.089535,normal
11.062286,normal
11.034725,normal
11.006627,normal
10.987399,normal
11.074126,normal
11.12288,normal
11.104441,normal
11.075317,normal
11.045744,normal
11.017267,normal
10.989759,normal
11.025615,normal
11.123329,normal
11.120424,normal
11.093574,normal
11.064201,normal
11.036285,normal
11.007758,normal
10.985325,normal
11.067666,normal
11.123802,normal
11.106721,normal
11.078961,normal
11.051437,normal
11.023876,normal
10.996307,normal
11.002438,normal
11.105028,normal
11.118629,normal
11.095774,normal
11.068222,normal
11.040346,normal
11.01334,normal
10.987428,normal
11.031714,normal
11.11931,normal
11.114414,normal
11.089076,normal
11.061087,normal
11.034287,normal
11.008197,normal
10.985588,normal
11.059363,normal
11.119437,normal
11.10454,normal
11.079634,normal
11.052649,normal
11.026065,normal
11.00049,normal
10.991845,normal
11.087404,normal
11.118678,normal
11.09732,normal
11.070001,normal
11.042918,normal
11.014452,normal
10.98771,normal
11.034709,normal
11.119292,normal
11.112621,normal
11.085965,normal
11.055882,normal
11.027106,normal
10.997662,normal
10.997945,normal
11.108778,normal
11.127836,normal
11.103893,normal
11.075107,normal
11.045099,normal
11.016763,normal
10.989493,normal
11.031659,normal
11.122516,normal
11.115159,normal
11.08843,normal
11.059052,normal
11.032327,normal
11.005039,normal
10.987612,normal
11.081769,normal
11.126567,normal
11.107092,normal
11.079237,normal
11.050576,normal
11.023434,normal
10.996864,normal
11.003614,normal
11.108508,normal
11.121373,normal
11.099009,normal
11.071844,normal
11.04472,normal
11.018154,normal
10.991506,normal
11.019431,normal
11.11323,normal
11.113905,normal
11.088943,normal
11.061056,normal
11.032756,normal
11.003869,normal
